,Prediction,Class
4685,[1.30584415e-11],1
4686,[0.7547081],0
4687,[0.8583596],1
4688,[0.00024034],0
4689,[1.],1
4690,[0.0459997],0
4691,[0.9994185],1
4692,[8.989167e-05],0
4693,[0.99999845],1
4694,[0.00178477],0
4695,[0.99997103],1
4696,[0.08688731],0
4697,[0.64601994],1
4698,[0.00236253],0
4699,[0.9972193],1
4700,[1.4470569e-05],0
4701,[0.9983912],1
4702,[7.9428254e-08],0
4703,[0.00042027],1
4704,[6.9344894e-09],0
4705,[0.99999964],1
4706,[0.00022824],0
4707,[0.9940918],1
4708,[0.02213479],0
4709,[0.9941326],1
4710,[0.01756403],0
4711,[0.99999845],1
4712,[5.2123472e-05],0
4713,[0.00605671],1
4714,[0.04681193],0
4715,[0.99999964],1
4716,[0.05051301],0
4717,[6.2755724e-05],1
4718,[0.01052753],0
4719,[0.00053498],1
4720,[0.01100727],0
4721,[0.70122564],1
4722,[0.01218536],0
4723,[0.9913208],1
4724,[1.4393294e-12],0
4725,[0.9999964],1
4726,[0.07792762],0
4727,[1.],1
4728,[2.2271719e-05],0
4729,[0.9767086],1
4730,[8.9915986e-08],0
4731,[0.99999964],1
4732,[4.7161142e-05],0
4733,[0.9999974],1
4734,[0.00961307],0
4735,[0.9999833],1
4736,[0.03196917],0
4737,[0.99992776],1
4738,[3.1191453e-13],0
4739,[0.00093357],1
4740,[0.00079209],0
4741,[0.9999682],1
4742,[1.1383743e-06],0
4743,[0.71306694],1
4744,[1.2035176e-07],0
4745,[1.],1
4746,[0.12600486],0
4747,[0.00195718],1
4748,[0.00133144],0
4749,[0.76865774],1
4750,[0.10206535],0
4751,[0.9993149],1
4752,[0.00340342],0
4753,[0.9980621],1
4754,[2.0575418e-11],0
4755,[0.9999994],1
4756,[0.7106392],0
4757,[0.9965036],1
4758,[4.5240857e-05],0
4759,[0.9548551],1
4760,[0.9931845],0
4761,[0.9996506],1
4762,[9.93322e-08],0
4763,[0.9997503],1
4764,[1.2295953e-07],0
4765,[0.8936471],1
4766,[4.654283e-05],0
4767,[0.18747112],1
4768,[9.208104e-05],0
4769,[0.9999808],1
4770,[0.99994683],0
4771,[0.9463682],1
4772,[0.99747366],0
4773,[0.9880178],1
4774,[0.00058154],0
4775,[0.3061128],1
4776,[8.104103e-07],0
4777,[0.9979923],1
4778,[0.5618356],0
4779,[0.00010091],1
4780,[1.1687222e-06],0
4781,[0.9998827],1
4782,[0.14234929],0
4783,[1.],1
4784,[0.00044673],0
4785,[0.07172476],1
4786,[0.17051463],0
4787,[0.99175733],1
4788,[0.00153354],0
4789,[0.9987563],1
4790,[0.12945165],0
4791,[0.38644585],1
4792,[0.9597189],0
4793,[1.],1
4794,[3.5615882e-11],0
4795,[1.],1
4796,[1.2762517e-06],0
4797,[0.99999845],1
4798,[0.00065899],0
4799,[1.],1
4800,[0.00164303],0
4801,[0.9995745],1
4802,[0.00012455],0
4803,[0.9999958],1
4804,[0.03016552],0
4805,[0.9999989],1
4806,[0.9999703],0
4807,[0.9894366],1
4808,[0.00765676],0
4809,[1.],1
4810,[0.00066912],0
4811,[0.9979832],1
4812,[0.00061039],0
4813,[0.9984908],1
4814,[4.8747134e-10],0
4815,[0.9023524],1
4816,[5.777967e-07],0
4817,[0.05367674],1
4818,[0.03741882],0
4819,[0.9103882],1
4820,[4.5259665e-07],0
4821,[1.],1
4822,[0.00521145],0
4823,[1.],1
4824,[0.08989681],0
4825,[1.],1
4826,[2.3031502e-08],0
4827,[8.6499065e-05],1
4828,[0.00016266],0
4829,[0.9999628],1
4830,[0.72211254],0
4831,[0.9997106],1
4832,[0.94534117],0
4833,[0.9810478],1
4834,[0.00652881],0
4835,[0.21478982],1
4836,[2.7035737e-06],0
4837,[1.],1
4838,[0.00014832],0
4839,[0.99971884],1
4840,[0.01882168],0
4841,[1.],1
4842,[0.07103734],0
4843,[1.],1
4844,[3.0567953e-05],0
4845,[1.],1
4846,[4.8752045e-05],0
4847,[0.99999976],1
4848,[0.01934953],0
4849,[0.9972464],1
4850,[0.0106123],0
4851,[0.99999964],1
4852,[0.9827859],0
4853,[0.99983263],1
4854,[1.0599973e-06],0
4855,[0.999998],1
4856,[0.20317405],0
4857,[0.06202387],1
4858,[0.99859136],0
4859,[0.9318204],1
4860,[0.38559228],0
4861,[1.],1
4862,[0.00576082],0
4863,[0.06394674],1
4864,[0.01138199],0
4865,[1.],1
4866,[1.8867158e-05],0
4867,[0.99999917],1
4868,[0.09584806],0
4869,[0.99993324],1
4870,[1.270076e-07],0
4871,[0.43348888],1
4872,[0.00919539],0
4873,[1.9734488e-08],1
4874,[0.69056684],0
4875,[0.9814471],1
4876,[0.0005241],0
4877,[1.],1
4878,[0.00118895],0
4879,[0.38666886],1
4880,[0.00010062],0
4881,[0.0057732],1
4882,[1.1792052e-05],0
4883,[0.5420871],1
4884,[9.141993e-06],0
4885,[0.97897583],1
4886,[2.2599712e-05],0
4887,[0.9690958],1
4888,[0.01454818],0
4889,[0.33490655],1
4890,[0.7947793],0
4891,[1.],1
4892,[0.00029355],0
4893,[0.7535133],1
4894,[0.9999877],0
4895,[0.99991536],1
4896,[0.14156412],0
4897,[0.9999945],1
4898,[0.00027755],0
4899,[1.],1
4900,[0.9679107],0
4901,[0.9999739],1
4902,[5.989684e-06],0
4903,[0.8722692],1
4904,[0.00083689],0
4905,[0.9999964],1
4906,[0.00634139],0
4907,[1.],1
4908,[0.00552772],0
4909,[0.9509052],1
4910,[0.02827984],0
4911,[0.99994624],1
4912,[0.15583538],0
4913,[0.00034997],1
4914,[0.08721724],0
4915,[0.9999831],1
4916,[0.2441018],0
4917,[1.],1
4918,[0.0302123],0
4919,[0.99918216],1
4920,[2.3049242e-07],0
4921,[0.9999994],1
4922,[0.00119727],0
4923,[1.],1
4924,[0.9791379],0
4925,[0.99279696],1
4926,[0.00027957],0
4927,[0.99899095],1
4928,[0.02044769],0
4929,[0.9976955],1
4930,[0.99996114],0
4931,[0.00102148],1
4932,[0.04056647],0
4933,[1.],1
4934,[0.14471614],0
4935,[0.93375057],1
4936,[0.00140508],0
4937,[1.],1
4938,[2.7516606e-05],0
4939,[1.],1
4940,[0.00306289],0
4941,[0.9861065],1
4942,[0.09952039],0
4943,[1.],1
4944,[0.00099161],0
4945,[0.01095731],1
4946,[0.999925],0
4947,[1.],1
4948,[7.379167e-08],0
4949,[0.99999833],1
4950,[5.3540367e-11],0
4951,[0.9983694],1
4952,[8.068719e-09],0
4953,[0.53756917],1
4954,[4.76678e-07],0
4955,[0.64125776],1
4956,[0.85598],0
4957,[0.99947315],1
4958,[0.90250957],0
4959,[0.99086374],1
4960,[0.02059688],0
4961,[0.9999702],1
4962,[0.10926272],0
4963,[0.9999993],1
4964,[0.00125946],0
4965,[0.9985972],1
4966,[0.9999918],0
4967,[0.99999344],1
4968,[0.02998999],0
4969,[0.6906485],1
4970,[0.01219497],0
4971,[0.35355276],1
4972,[0.99651694],0
4973,[0.9994512],1
4974,[0.10102692],0
4975,[0.9999987],1
4976,[3.6391216e-06],0
4977,[0.7335522],1
4978,[0.00029906],0
4979,[1.],1
4980,[0.01900913],0
4981,[0.2455467],1
4982,[0.00180961],0
4983,[0.683818],1
4984,[0.01942692],0
4985,[0.99987996],1
4986,[0.00999269],0
4987,[0.12305775],1
4988,[0.01089866],0
4989,[0.00026345],1
4990,[0.01556888],0
4991,[0.46773618],1
4992,[7.3633184e-09],0
4993,[0.9999994],1
4994,[5.8630838e-05],0
4995,[1.],1
4996,[0.19097555],0
4997,[0.99999976],1
4998,[1.0544091e-11],0
4999,[0.2210973],1
5000,[0.00024581],0
5001,[1.],1
5002,[1.6878859e-09],0
5003,[0.98624474],1
5004,[0.00017549],0
5005,[0.999972],1
5006,[0.00285501],0
5007,[0.02994613],1
5008,[0.02324865],0
5009,[0.99999976],1
5010,[0.47232],0
5011,[0.92062104],1
5012,[0.04854146],0
5013,[0.9999999],1
5014,[0.876576],0
5015,[1.],1
5016,[0.23367706],0
5017,[0.99999833],1
5018,[2.397867e-05],0
5019,[0.9284568],1
5020,[0.01170961],0
5021,[0.9999949],1
5022,[0.00018759],0
5023,[0.98712486],1
5024,[0.00089709],0
5025,[1.],1
5026,[2.2574484e-06],0
5027,[0.9239432],1
5028,[0.00052446],0
5029,[1.],1
5030,[3.7435627e-06],0
5031,[1.],1
5032,[0.9260824],0
5033,[0.9984534],1
5034,[2.4111328e-06],0
5035,[0.25606874],1
5036,[1.8875284e-07],0
5037,[0.9999999],1
5038,[0.9991936],0
5039,[1.],1
5040,[0.00163997],0
5041,[0.99999976],1
5042,[0.01252303],0
5043,[0.94685566],1
5044,[0.0081645],0
5045,[1.],1
5046,[0.0850823],0
5047,[0.4076824],1
5048,[0.55073655],0
5049,[0.99996746],1
5050,[0.9410185],0
5051,[0.999995],1
5052,[1.2135752e-05],0
5053,[0.9998416],1
5054,[0.29706293],0
5055,[1.],1
5056,[1.1872997e-09],0
5057,[0.8510873],1
5058,[0.25831768],0
5059,[1.],1
5060,[0.01466837],0
5061,[0.0647402],1
5062,[0.00025507],0
5063,[0.9799732],1
5064,[1.7310315e-06],0
5065,[0.99822825],1
5066,[0.6615409],0
5067,[0.0010756],1
5068,[0.00184425],0
5069,[1.],1
5070,[0.00185303],0
5071,[0.02016785],1
5072,[0.00277808],0
5073,[0.8671416],1
5074,[0.00796863],0
5075,[1.],1
5076,[0.36605746],0
5077,[1.042209e-06],1
5078,[0.31049],0
5079,[0.99993837],1
5080,[1.2040118e-08],0
5081,[0.00083796],1
5082,[1.0680995e-05],0
5083,[0.25426182],1
5084,[2.953288e-07],0
5085,[0.99999905],1
5086,[0.0001231],0
5087,[0.00093881],1
5088,[0.9879125],0
5089,[0.9999988],1
5090,[0.00130551],0
5091,[0.35248935],1
5092,[0.00018037],0
5093,[1.],1
5094,[0.00036889],0
5095,[0.9999676],1
5096,[0.06016351],0
5097,[0.99995935],1
5098,[0.00426147],0
5099,[0.9999976],1
5100,[0.0002522],0
5101,[0.00353487],1
5102,[0.0117311],0
5103,[0.99999917],1
5104,[0.03560717],0
5105,[0.9996673],1
5106,[0.00078625],0
5107,[1.],1
5108,[2.5149545e-06],0
5109,[0.0103432],1
5110,[0.22979337],0
5111,[0.9998449],1
5112,[0.04730207],0
5113,[0.9891182],1
5114,[1.8160135e-05],0
5115,[0.99969006],1
5116,[3.8199906e-07],0
5117,[0.60133],1
5118,[0.9987231],0
5119,[0.98446053],1
5120,[0.00211635],0
5121,[0.9999956],1
5122,[8.767909e-06],0
5123,[0.97244734],1
5124,[1.3175037e-07],0
5125,[1.],1
5126,[0.9647249],0
5127,[0.99999225],1
5128,[0.01314471],0
5129,[0.99162054],1
5130,[0.04401883],0
5131,[0.99041724],1
5132,[2.2732063e-05],0
5133,[0.41404998],1
5134,[0.00180745],0
5135,[0.7969844],1
5136,[0.0114203],0
5137,[0.00075461],1
5138,[0.14946157],0
5139,[0.9999448],1
5140,[0.07544789],0
5141,[0.99452126],1
5142,[0.00025516],0
5143,[0.9999758],1
5144,[0.13503279],0
5145,[0.928206],1
5146,[5.6678064e-06],0
5147,[0.04266907],1
5148,[0.02990246],0
5149,[0.9999968],1
5150,[0.03127255],0
5151,[0.9999987],1
5152,[0.62991506],0
5153,[0.9938968],1
5154,[0.19052339],0
5155,[2.2833527e-05],1
5156,[0.01700759],0
5157,[0.00010732],1
5158,[0.9948362],0
5159,[0.9206511],1
5160,[0.00053584],0
5161,[0.02681906],1
5162,[0.00042128],0
5163,[0.9999981],1
5164,[0.00149943],0
5165,[1.],1
5166,[1.6573289e-06],0
5167,[0.9999999],1
5168,[0.00064294],0
5169,[0.99999857],1
5170,[2.0914854e-06],0
5171,[0.1655516],1
5172,[0.03359363],0
5173,[0.9999131],1
5174,[0.00477726],0
5175,[0.7061662],1
5176,[0.9803212],0
5177,[0.99999905],1
5178,[0.00108053],0
5179,[0.03306121],1
5180,[2.1422913e-05],0
5181,[1.],1
5182,[0.02780706],0
5183,[0.19432317],1
5184,[3.4432378e-06],0
5185,[0.00702517],1
5186,[1.0842896e-05],0
5187,[0.99996364],1
5188,[1.0045458e-05],0
5189,[0.8450936],1
5190,[0.30887485],0
5191,[0.99993217],1
5192,[3.6869013e-05],0
5193,[0.84102726],1
5194,[2.2462262e-05],0
5195,[0.9988399],1
5196,[1.3422931e-05],0
5197,[0.9720703],1
5198,[0.9996575],0
5199,[1.4569926e-09],1
5200,[6.171357e-09],0
5201,[0.9670603],1
5202,[0.00110042],0
5203,[0.986013],1
5204,[0.11322265],0
5205,[0.9999201],1
5206,[0.23216659],0
5207,[0.99976116],1
5208,[5.3663407e-05],0
5209,[0.861203],1
5210,[0.05156136],0
5211,[0.9999995],1
5212,[8.975807e-06],0
5213,[0.34508145],1
5214,[2.3891043e-05],0
5215,[0.99999833],1
5216,[2.8016125e-06],0
5217,[0.9951356],1
5218,[0.08549201],0
5219,[0.99997115],1
5220,[0.00320569],0
5221,[0.98965305],1
5222,[0.01749936],0
5223,[0.06524177],1
5224,[0.5479161],0
5225,[0.99634475],1
5226,[0.22628106],0
5227,[0.98773694],1
5228,[0.00203413],0
5229,[0.11998916],1
5230,[1.06818054e-10],0
5231,[1.],1
5232,[1.5737281e-06],0
5233,[0.00945745],1
5234,[0.4177271],0
5235,[1.],1
5236,[0.20816134],0
5237,[0.9808632],1
5238,[7.1704817e-06],0
5239,[6.1014276e-07],1
5240,[0.00022444],0
5241,[0.99963295],1
5242,[0.02356224],0
5243,[0.9999746],1
5244,[6.1381704e-09],0
5245,[0.99943465],1
5246,[0.0164701],0
5247,[0.9654587],1
5248,[0.32155377],0
5249,[0.98103297],1
5250,[0.00365854],0
5251,[0.02431937],1
5252,[0.389265],0
5253,[0.99999213],1
5254,[1.8837174e-08],0
5255,[0.9997075],1
5256,[0.9999151],0
5257,[0.99735934],1
5258,[9.897212e-08],0
5259,[1.],1
5260,[0.98701584],0
5261,[0.99979836],1
5262,[0.0385958],0
5263,[0.9927786],1
5264,[1.2756191e-06],0
5265,[0.9998148],1
5266,[0.00028464],0
5267,[0.99947816],1
5268,[0.21180724],0
5269,[1.],1
5270,[0.00084807],0
5271,[0.9999981],1
5272,[0.8619282],0
5273,[0.99984515],1
5274,[0.00023305],0
5275,[0.9999974],1
5276,[7.9345315e-11],0
5277,[1.],1
5278,[3.1752035e-05],0
5279,[0.99977976],1
5280,[0.00066932],0
5281,[0.9999914],1
5282,[3.923734e-09],0
5283,[1.],1
5284,[0.00895857],0
5285,[0.9999982],1
5286,[0.04134589],0
5287,[0.99996686],1
5288,[0.00063089],0
5289,[0.4829356],1
5290,[0.00756218],0
5291,[1.],1
5292,[0.19819748],0
5293,[0.28211018],1
5294,[0.00346508],0
5295,[1.],1
5296,[0.22206296],0
5297,[0.96218294],1
5298,[0.00048476],0
5299,[0.9993926],1
5300,[0.24874863],0
5301,[0.99998724],1
5302,[0.9619425],0
5303,[1.],1
5304,[0.25206822],0
5305,[0.9995876],1
5306,[0.00194043],0
5307,[0.6124425],1
5308,[9.275549e-05],0
5309,[0.9999908],1
5310,[0.9888965],0
5311,[0.9994997],1
5312,[0.2086171],0
5313,[0.9999999],1
5314,[8.24349e-09],0
5315,[0.9999999],1
5316,[0.00170125],0
5317,[0.9999945],1
5318,[1.5978409e-05],0
5319,[1.],1
5320,[4.637117e-06],0
5321,[0.50993747],1
5322,[0.04861781],0
5323,[0.00054921],1
5324,[3.6009698e-07],0
5325,[0.9999999],1
5326,[0.00020699],0
5327,[0.99885774],1
5328,[0.00845308],0
5329,[1.1381099e-09],1
5330,[0.0011106],0
5331,[0.00630852],1
5332,[0.00050944],0
5333,[0.999995],1
5334,[0.00018941],0
5335,[0.9952295],1
5336,[0.00183754],0
5337,[1.],1
5338,[0.0008113],0
5339,[0.99989593],1
5340,[0.02964422],0
5341,[9.713745e-12],1
5342,[0.00419246],0
5343,[1.],1
5344,[0.4722558],0
5345,[0.99945194],1
5346,[1.6056514e-08],0
5347,[0.9527533],1
5348,[4.604907e-05],0
5349,[0.9541715],1
5350,[8.5986807e-07],0
5351,[0.19313474],1
5352,[0.02196214],0
5353,[0.88485897],1
5354,[0.96782446],0
5355,[0.9999995],1
5356,[0.23534796],0
5357,[0.99999976],1
5358,[4.814211e-05],0
5359,[0.99993646],1
5360,[0.00024086],0
5361,[1.],1
5362,[0.00041046],0
5363,[1.],1
5364,[3.8850627e-05],0
5365,[0.9999989],1
5366,[0.02062845],0
5367,[1.],1
5368,[4.933605e-07],0
5369,[1.],1
5370,[0.13403928],0
5371,[0.99995697],1
5372,[0.10619482],0
5373,[0.99966097],1
5374,[1.2547634e-05],0
5375,[0.0025376],1
5376,[0.0203804],0
5377,[0.86942375],1
5378,[0.01101334],0
5379,[0.96440345],1
5380,[0.00215872],0
5381,[0.9997584],1
5382,[0.96019846],0
5383,[0.9684132],1
5384,[0.00990652],0
5385,[0.9999807],1
5386,[0.00034465],0
5387,[0.6368831],1
5388,[0.06634446],0
5389,[0.99999976],1
5390,[0.09291385],0
5391,[1.],1
5392,[1.1959812e-06],0
5393,[0.9482702],1
5394,[0.00029973],0
5395,[1.],1
5396,[0.03646493],0
5397,[1.],1
5398,[0.00059779],0
5399,[0.9950648],1
5400,[0.91629434],0
5401,[0.9999951],1
5402,[0.00037977],0
5403,[0.9327582],1
5404,[4.669868e-07],0
5405,[0.9999721],1
5406,[0.05457111],0
5407,[0.92965066],1
5408,[0.00073701],0
5409,[0.77275205],1
5410,[2.8163755e-05],0
5411,[0.97461104],1
5412,[0.00052557],0
5413,[1.],1
5414,[0.00667796],0
5415,[0.9999988],1
5416,[0.0001199],0
5417,[0.5831657],1
5418,[0.00921542],0
5419,[0.99537176],1
5420,[4.568274e-06],0
5421,[0.9999902],1
5422,[2.0394687e-05],0
5423,[0.99999034],1
5424,[0.02496626],0
5425,[0.9999186],1
5426,[0.99999857],0
5427,[0.3188067],1
5428,[0.03042265],0
5429,[0.8587915],1
5430,[0.03031978],0
5431,[0.9954248],1
5432,[0.02166535],0
5433,[0.64422834],1
5434,[0.04570954],0
5435,[1.],1
5436,[0.00054526],0
5437,[1.],1
5438,[0.00017167],0
5439,[0.9999963],1
